iter	MAE	RMSE
1943	33.90900186	39.38105828
1944	33.88583019	39.36354011
1945	33.88583019	39.32421305
1946	33.86727771	39.29316876
1947	33.80499017	39.16634878
1948	33.78251118	39.14307698
1949	33.78251118	39.1425071
1950	33.7512946	39.09761572
1951	33.71574865	39.07483782
1952	33.69416912	39.05951949
1953	33.63134028	38.99743505
1954	33.60953557	38.96994091
1955	33.33945372	38.80835846
1956	33.33724891	38.80822039
1957	33.3044611	38.78514085
1958	33.3044611	38.78504472
1959	33.24307337	38.66017817
1960	33.22100971	38.64386257
1961	33.20233195	38.6274169
1962	33.14288236	38.50961592
1963	33.12163307	38.49415602
1964	33.05430153	38.44648992
1965	33.0332811	38.43146299
1966	33.01334911	38.40799585
1967	33.01334911	38.34463417
1968	32.98817787	38.3073663
1969	32.95642753	38.28439017
1970	32.93577425	38.27465938
1971	32.91228051	38.24869646
1972	32.91228051	38.24855883
1973	32.91228051	38.24767743
1974	32.84910939	38.20710053
1975	32.85055181	38.20592064
1976	32.83594019	38.20080179
1977	32.82095751	38.16521933
1978	32.80109298	38.14500995
1979	32.78156882	38.12602289
1980	32.78287906	38.12546494
1981	32.78181445	38.12519382
1982	32.76310716	38.11453574
1983	32.75276961	38.10932807
1984	32.72792205	38.0922394
1985	32.5991401	37.95771665
1986	32.58805549	37.93702397
1987	32.55124191	37.89753569
1988	32.53552619	37.88387875
1989	32.53050316	37.87038668
1990	32.52765747	37.87009869
1991	32.47426007	37.83203213
1992	32.42121836	37.73610538
1993	32.40600963	37.72451194
1994	32.38137815	37.70763133
1995	32.34854631	37.68585058
1996	32.34818191	37.68583821
1997	32.33594325	37.6816618
1998	32.33352845	37.6777913
1999	32.33439899	37.6774315
